"","ID","Valence","Arousal","Tendency_Approach","V.H","Description","Category_Valence","Category_Arousal"
"940","Faces_086_v",7.25,3.5556,6.6667,"v","Baby","Positive","Relaxed"
"941","Objects_076_v",7.2537,4.8939,7.2836,"v","Salad","Positive","Neutral"
"942","Faces_227_v",7.2549,4.2115,6.75,"v","Woman Smiling","Positive","Relaxed"
"943","People_179_h",7.2549,3.8,7.2157,"h","Kayakers","Positive","Relaxed"
"944","Faces_232_h",7.2561,4.9756,6.5122,"h","Women Smiling","Positive","Neutral"
"945","Faces_228_h",7.2647,3.6324,6.6176,"h","Elderly Woman","Positive","Relaxed"
"946","Faces_131_v",7.2727,4.0149,6.7761,"v","Boy Smiling","Positive","Relaxed"
"947","Landscapes_162_h",7.2745,3.5192,7.3208,"h","Desert","Positive","Relaxed"
"948","Landscapes_148_h",7.28,3.08,6.96,"h","Water","Positive","Relaxed"
"949","Faces_340_h",7.2879,4.971,7.4091,"h","Woman Showering","Positive","Neutral"
"950","Landscapes_171_v",7.2941,3.6,7.1765,"v","Leaves","Positive","Relaxed"
"951","Animals_157_h",7.2941,3.2549,7.5882,"h","Fish","Positive","Relaxed"
"952","People_193_h",7.2958,6,7.2958,"h","Kite Surfer","Positive","Aroused"
"953","Faces_345_h",7.3,4.22,6.7059,"h","Men Smiling","Positive","Relaxed"
"954","Landscapes_133_h",7.3,3.5882,7.0588,"h","Flowers","Positive","Relaxed"
"955","People_183_h",7.3061,5.5306,7.2041,"h","Parachutist","Positive","Aroused"
"956","Landscapes_088_v",7.3061,3.9796,7.102,"v","Windows","Positive","Relaxed"
"957","People_191_h",7.3125,4.8542,7.0833,"h","Hill","Positive","Neutral"
"958","Landscapes_131_h",7.3191,2.5319,7.2917,"h","Field","Positive","Relaxed"
"959","People_112_h",7.3208,3.1321,7.4717,"h","Cabins","Positive","Relaxed"
"960","Landscapes_164_h",7.3265,3.102,7.1837,"h","Garden","Positive","Relaxed"
"961","Faces_082_v",7.3269,4.5,6.6731,"v","Child Playing","Positive","Relaxed"
"962","Landscapes_125_h",7.3373,3.5882,7.2471,"h","Flower","Positive","Relaxed"
"963","People_050_v",7.34,3.78,6.52,"v","Mother And Child","Positive","Relaxed"
"964","Faces_321_h",7.3404,6.2128,6.8298,"h","Football Players","Positive","Aroused"
"965","Faces_252_h",7.3478,4.5435,7.0851,"h","Woman Smiling","Positive","Relaxed"
"966","Faces_106_h",7.3529,4.2549,6.8627,"h","Man And A Girl Smiling","Positive","Relaxed"
"967","Faces_135_h",7.3542,4.8367,6.7143,"h","Boy Smiling","Positive","Neutral"
"968","Objects_101_h",7.3673,4.5106,7.2449,"h","Cake","Positive","Relaxed"
"969","Animals_137_h",7.3673,4.44,7.3061,"h","Camels","Positive","Relaxed"
"970","Faces_234_h",7.3725,5.7647,7.0392,"h","Dancing People","Positive","Aroused"
"971","People_030_h",7.38,5.1569,7.2857,"h","Elephants","Positive","Neutral"
"972","People_107_h",7.38,3.6471,7.2549,"h","Palm Trees","Positive","Relaxed"
"973","Faces_080_h",7.383,4.8958,6.8333,"h","Woman And Children","Positive","Neutral"
"974","Animals_123_h",7.383,3.1277,7.2128,"h","Duck","Positive","Relaxed"
"975","Faces_130_h",7.3846,4.1569,6.7885,"h","Woman And Child","Positive","Relaxed"
"976","People_168_h",7.3878,3.5833,7.0204,"h","Beach","Positive","Relaxed"
"977","Landscapes_147_h",7.3881,3.1176,7.2273,"h","Flowers","Positive","Relaxed"
"978","Landscapes_158_h",7.3913,2.7174,7.4783,"h","Desert","Positive","Relaxed"
"979","Animals_175_h",7.3958,5.6327,6.7551,"h","Dog","Positive","Aroused"
"980","People_160_h",7.3958,5.25,7.1702,"h","Snowboarder","Positive","Neutral"
"981","Faces_235_v",7.3958,4.8125,6.8125,"v","Woman Smiling","Positive","Neutral"
"982","Faces_133_h",7.4,4.6,7.2245,"h","Boy In Swimming Pool","Positive","Relaxed"
"983","Landscapes_008_h",7.4,4.4118,7.62,"h","Ski Lift","Positive","Relaxed"
"984","Objects_325_h",7.4,4.1702,6.9787,"h","Cars","Positive","Relaxed"
"985","Faces_354_v",7.4063,4.7742,7.2308,"v","Woman Smiling","Positive","Neutral"
"986","Animals_208_h",7.4082,4.2857,7.3878,"h","Kitten","Positive","Relaxed"
"987","Faces_124_h",7.4082,3.9167,6.7872,"h","Girls Playing","Positive","Relaxed"
"988","Landscapes_128_h",7.4167,3.2449,7.3469,"h","Palm Trees","Positive","Relaxed"
"989","Faces_353_h",7.42,4.7551,6.66,"h","Woman Singing","Positive","Neutral"
"990","Animals_101_v",7.42,4.3922,6.9412,"v","Cat","Positive","Relaxed"
"991","Animals_100_h",7.4231,3.5098,7.283,"h","Flamingo","Positive","Relaxed"
"992","Landscapes_173_h",7.4255,3.617,7.4681,"h","Rocks","Positive","Relaxed"
"993","Faces_134_h",7.4286,5.6809,7.2292,"h","Children In Swimming Pool","Positive","Aroused"
"994","Faces_066_h",7.4286,4.2041,7.22,"h","Child Playing","Positive","Relaxed"
"995","Animals_167_h",7.4286,4.0417,7.24,"h","Cat","Positive","Relaxed"
"996","Faces_088_v",7.4314,4.9184,6.8627,"v","Children Playing","Positive","Neutral"
"997","Animals_090_h",7.44,2.94,7.24,"h","Pelicans","Positive","Relaxed"
"998","Landscapes_153_h",7.4583,2.9792,7.6667,"h","Desert","Positive","Relaxed"
"999","Faces_136_v",7.46,5.2041,6.76,"v","Boys Smiling","Positive","Neutral"
"1000","Objects_096_v",7.46,4.02,7.6,"v","Kiwifruit Drink","Positive","Relaxed"
"1001","Faces_108_h",7.4706,4.64,7.2549,"h","Children In Swimming Pool","Positive","Neutral"
"1002","Faces_350_h",7.4776,4.3881,6.9559,"h","People Smiling","Positive","Relaxed"
"1003","Landscapes_151_h",7.4783,3.4348,7.6667,"h","Desert","Positive","Relaxed"
"1004","Faces_137_h",7.4792,4.5918,6.7,"h","Boy In Swimming Pool","Positive","Relaxed"
"1005","People_181_v",7.48,4.7551,7.2941,"v","Swimming Pool","Positive","Neutral"
"1006","Animals_161_h",7.48,3.38,7.48,"h","Fish","Positive","Relaxed"
"1007","Animals_173_h",7.4808,4.76,7.5385,"h","Seal","Positive","Neutral"
"1008","Faces_358_h",7.4898,4.1458,6.7551,"h","Man With Children Smiling","Positive","Relaxed"
"1009","People_176_h",7.4898,3.1569,7.5686,"h","Father And Child","Positive","Relaxed"
"1010","Animals_219_h",7.5,2.9388,7.4,"h","Llamas","Positive","Relaxed"
"1011","People_161_h",7.5102,4.8163,7.36,"h","Skier","Positive","Neutral"
"1012","Landscapes_105_v",7.5102,2.6327,7.449,"v","Park","Positive","Relaxed"
"1013","Animals_179_h",7.5106,5.383,7.3404,"h","Dogs","Positive","Neutral"
"1014","Animals_158_h",7.5106,3.4348,7.383,"h","Cats","Positive","Relaxed"
"1015","Landscapes_176_h",7.5111,2.6,7.5778,"h","Salt Lake","Positive","Relaxed"
"1016","People_174_v",7.52,4.8958,7.22,"v","Father And Child","Positive","Neutral"
"1017","Landscapes_152_h",7.52,3.66,7.44,"h","Flowers","Positive","Relaxed"
"1018","People_067_h",7.5208,4.5417,7.5833,"h","Fruit Stall","Positive","Relaxed"
"1019","People_108_h",7.5217,3.5745,7.7234,"h","River","Positive","Relaxed"
"1020","Faces_107_h",7.5294,4.9057,7.0962,"h","Man And A Boy Smiling","Positive","Neutral"
"1021","Faces_100_h",7.5294,4.6471,7.2157,"h","Boys Smiling","Positive","Neutral"
"1022","Landscapes_167_h",7.5319,3.2,7.5111,"h","Desert","Positive","Relaxed"
"1023","Objects_080_h",7.5455,5.197,7.7077,"h","Cake","Positive","Neutral"
"1024","Faces_063_v",7.5472,4.0196,7.1373,"v","Child Eating","Positive","Relaxed"
"1025","Landscapes_035_v",7.5507,3.8955,7.5294,"v","Stairs","Positive","Relaxed"
"1026","Faces_104_h",7.551,4.54,7.12,"h","Girl Smiling","Positive","Relaxed"
"1027","Objects_074_v",7.5522,4.8485,7.6212,"v","Drink","Positive","Neutral"
"1028","People_188_h",7.5522,4.5077,7.791,"h","Diver","Positive","Relaxed"
"1029","People_186_h",7.5532,3.4681,7.2553,"h","Elderly Men","Positive","Relaxed"
"1030","People_054_h",7.5532,3.1957,7.1489,"h","Cat And Child","Positive","Relaxed"
"1031","Faces_351_h",7.56,4.3125,7.0204,"h","Elderly Women","Positive","Relaxed"
"1032","Landscapes_146_h",7.56,3.16,7.5,"h","Garden","Positive","Relaxed"
"1033","Landscapes_166_h",7.5625,3.5833,7.2917,"h","Desert","Positive","Relaxed"
"1034","Landscapes_064_h",7.5625,3.3077,7.4697,"h","Garden","Positive","Relaxed"
"1035","Faces_116_h",7.5652,5.1087,6.5745,"h","Girl Smiling","Positive","Neutral"
"1036","People_169_h",7.5769,3.4038,7,"h","Elderly Couple","Positive","Relaxed"
"1037","People_196_h",7.5833,5.8542,7.5417,"h","Swimming Pool","Positive","Aroused"
"1038","Landscapes_161_h",7.5833,4.08,7.5306,"h","Desert","Positive","Relaxed"
"1039","Faces_127_h",7.5882,4.9216,7.1765,"h","Girls Smiling","Positive","Neutral"
"1040","People_154_h",7.5909,2.8889,7.1818,"h","Friends","Positive","Relaxed"
"1041","Landscapes_097_v",7.5957,2.7083,7.4583,"v","Park","Positive","Relaxed"
"1042","Faces_081_v",7.6,4.7551,6.82,"v","Children Smiling","Positive","Neutral"
"1043","Landscapes_021_h",7.6029,3.7313,7.6471,"h","Ski Lift","Positive","Relaxed"
"1044","Landscapes_054_h",7.6042,2.9375,7.8333,"h","Beach Bungalow","Positive","Relaxed"
"1045","Landscapes_137_h",7.6078,2.9216,7.4314,"h","Flower","Positive","Relaxed"
"1046","Animals_131_h",7.6154,3.92,7.4231,"h","Ducks","Positive","Relaxed"
"1047","Faces_140_h",7.6269,4.6818,6.5522,"h","Grandparents And Children","Positive","Neutral"
"1048","People_185_h",7.6324,4.9848,7.4118,"h","Swimming Pool","Positive","Neutral"
"1049","People_043_h",7.64,4.3265,7.1429,"h","Children","Positive","Relaxed"
"1050","Faces_050_h",7.6458,4.7447,7.3958,"h","Children Playing","Positive","Neutral"
"1051","Faces_356_h",7.6462,5.3438,7.0923,"h","Couple Smiling","Positive","Neutral"
"1052","Animals_183_h",7.6531,4.2857,7.4167,"h","Dog","Positive","Relaxed"
"1053","Landscapes_134_h",7.6567,3.8955,7.4627,"h","Flowers","Positive","Relaxed"
"1054","Faces_120_h",7.6667,5.169,6.8873,"h","Boy Smiling","Positive","Neutral"
"1055","Faces_346_v",7.6667,4.28,7.1569,"v","Couple Smiling","Positive","Relaxed"
"1056","Landscapes_113_h",7.6667,3.4925,7.4412,"h","Sea","Positive","Relaxed"
"1057","Objects_327_h",7.6716,3.5522,7.7612,"h","Boats","Positive","Relaxed"
"1058","Faces_079_h",7.6731,3.84,7.1346,"h","Mother And Child","Positive","Relaxed"
"1059","People_116_h",7.6731,3.4615,7.6538,"h","Beach","Positive","Relaxed"
"1060","Landscapes_142_h",7.6739,3.8478,7.7391,"h","Water","Positive","Relaxed"
"1061","Landscapes_138_h",7.6809,3.4681,7.4348,"h","Sky","Positive","Relaxed"
"1062","People_055_h",7.6863,4.1961,7.3922,"h","Child","Positive","Relaxed"
"1063","Landscapes_174_h",7.6863,3.1,7.4902,"h","Mountains","Positive","Relaxed"
"1064","Landscapes_178_h",7.6939,4.0204,7.66,"h","Beach","Positive","Relaxed"
"1065","People_026_h",7.6981,4.5385,7.5556,"h","Zoo","Positive","Relaxed"
"1066","Animals_163_h",7.7,4.2857,7.22,"h","Llama","Positive","Relaxed"
"1067","Landscapes_122_v",7.7,2.06,7.72,"v","Bridge","Positive","Relaxed"
"1068","Objects_077_h",7.7083,4.3542,7.3125,"h","Vegetables","Positive","Relaxed"
"1069","Animals_172_h",7.7143,4.7143,7.6939,"h","Peacock","Positive","Neutral"
"1070","Landscapes_157_h",7.7292,3.5625,7.7708,"h","Mountains","Positive","Relaxed"
"1071","Objects_326_h",7.7308,3.3462,7.6923,"h","Sailboat","Positive","Relaxed"
"1072","Landscapes_121_h",7.74,3.2,8.02,"h","Sea","Positive","Relaxed"
"1073","Faces_001_h",7.76,4.24,7.54,"h","Children With A Dog","Positive","Relaxed"
"1074","People_103_h",7.7708,3.7959,7.5918,"h","Beach","Positive","Relaxed"
"1075","People_096_h",7.7755,5.4043,7.6531,"h","Ski Slope","Positive","Neutral"
"1076","Landscapes_117_h",7.7755,3.5714,7.9796,"h","Fields","Positive","Relaxed"
"1077","Landscapes_175_h",7.7917,2.2083,7.7021,"h","River","Positive","Relaxed"
"1078","Faces_114_h",7.8085,4.5532,7.4681,"h","Baby","Positive","Relaxed"
"1079","Objects_084_v",7.8113,3.5094,7.7547,"v","Table","Positive","Relaxed"
"1080","People_052_h",7.8125,4.5417,7.5833,"h","Cat And Child","Positive","Relaxed"
"1081","Landscapes_103_v",7.8261,2.4348,7.9783,"v","Tree","Positive","Relaxed"
"1082","People_187_h",7.84,5.78,7.66,"h","Woman Jumping","Positive","Aroused"
"1083","Faces_122_h",7.8462,5.0962,7.3269,"h","Girl Playing","Positive","Neutral"
"1084","Faces_089_h",7.8511,3.1702,7.234,"h","Mother And Child","Positive","Relaxed"
"1085","Animals_186_h",7.8551,4.6087,7.7143,"h","Dolphins","Positive","Relaxed"
"1086","Animals_156_h",7.86,3.0204,7.68,"h","Fish","Positive","Relaxed"
"1087","Landscapes_185_v",7.8615,2.5385,7.9231,"v","Flowers","Positive","Relaxed"
"1088","Animals_187_h",7.8654,4.3077,8,"h","Dolphins","Positive","Relaxed"
"1089","Landscapes_132_h",7.8654,3.3077,7.6538,"h","Meadow","Positive","Relaxed"
"1090","Landscapes_098_h",7.8667,2.5556,7.75,"h","Sunset","Positive","Relaxed"
"1091","Faces_002_v",7.875,4.8958,7.5625,"v","Woman With A Dog","Positive","Neutral"
"1092","Landscapes_096_h",7.8875,3.2125,7.4557,"h","Flowers","Positive","Relaxed"
"1093","Landscapes_140_v",7.8936,3.9362,8.2128,"v","Palm Trees","Positive","Relaxed"
"1094","People_115_h",7.902,4.22,8.098,"h","Desert","Positive","Relaxed"
"1095","Animals_201_h",7.9167,3.3542,7.75,"h","Turtle","Positive","Relaxed"
"1096","People_051_h",7.92,4.8085,7.6,"h","Child","Positive","Neutral"
"1097","Landscapes_168_h",7.9388,2.5,8.0612,"h","Forest","Positive","Relaxed"
"1098","Animals_184_h",7.9574,2.4043,7.9167,"h","Cows","Positive","Relaxed"
"1099","Animals_220_h",8.0204,3.2553,7.8958,"h","Fish","Positive","Relaxed"
"1100","People_172_v",8.0208,4.5306,7.6735,"v","Man Swinging","Positive","Relaxed"
"1101","Landscapes_141_h",8.0408,2.2041,7.7959,"h","Sky","Positive","Relaxed"
"1102","People_113_h",8.0462,3.4032,7.9692,"h","Seaside","Positive","Relaxed"
"1103","Landscapes_116_v",8.0476,3.4444,8.0794,"v","River","Positive","Relaxed"
"1104","Animals_177_h",8.087,4.3696,7.8222,"h","Dog","Positive","Relaxed"
"1105","People_110_h",8.1148,2.6825,7.8254,"h","Hill","Positive","Relaxed"
"1106","Landscapes_123_h",8.1452,2.1129,8.2903,"h","Sea","Positive","Relaxed"
"1107","Faces_109_v",8.1739,4.6,7.6957,"v","Child Smiling","Positive","Relaxed"
"1108","People_190_h",8.2157,4.68,8.24,"h","Diver","Positive","Neutral"
"1109","Landscapes_165_h",8.2174,2.5652,8.1522,"h","Mountains","Positive","Relaxed"
"1110","Animals_166_v",8.2653,3.3333,8,"v","Cats","Positive","Relaxed"
"1111","Landscapes_154_h",8.2653,3.2653,8.3061,"h","Mountains","Positive","Relaxed"
"1112","Landscapes_183_h",8.3061,3.3469,8.3265,"h","Sea","Positive","Relaxed"
"1113","Landscapes_120_v",8.3125,2.0426,8.3542,"v","Meadow","Positive","Relaxed"
"1114","Landscapes_180_h",8.54,2.9,8.46,"h","Sea","Positive","Relaxed"
"1115","Landscapes_181_h",4.6087,5.1522,4.7917,"h","Water","Neutral","Neutral"
"1116","Objects_216_h",4.6087,5.2553,4.4255,"h","Pans","Neutral","Neutral"
"1117","People_135_h",4.619,5.2222,4.2889,"h","Wound","Neutral","Neutral"
"1118","Landscapes_077_v",4.6379,4.65,4.9167,"v","Building Foundation","Neutral","Neutral"
"1119","Objects_293_h",4.6458,5.2292,4.7083,"h","Rusted Car","Neutral","Neutral"
"1120","Objects_238_h",4.65,5.2419,4.623,"h","Dishes","Neutral","Neutral"
"1121","Landscapes_020_h",4.6522,5.0217,4.8261,"h","Electric Posts","Neutral","Neutral"
"1122","Faces_023_h",4.6667,5.3469,5.3469,"h","Child","Neutral","Neutral"
"1123","Objects_298_h",4.6667,5.4583,4.8125,"h","Car","Neutral","Neutral"
"1124","Faces_215_v",4.6739,4.8511,4.8511,"v","Woman","Neutral","Neutral"
"1125","Faces_289_h",4.6939,5.2245,5.3673,"h","Elderly Man","Neutral","Neutral"
"1126","Landscapes_159_h",4.7,4.88,4.74,"h","Plants","Neutral","Neutral"
"1127","Objects_131_h",4.7143,5.3721,5.2093,"h","Knives","Neutral","Neutral"
"1128","Faces_166_h",4.7234,4.8043,4.8043,"h","Sad Man","Neutral","Neutral"
"1129","Faces_198_h",4.7234,4.9149,4.8511,"h","Woman","Neutral","Neutral"
"1130","Faces_006_h",4.7292,4.875,5.6458,"h","Girl","Neutral","Neutral"
"1131","Objects_187_h",4.7292,4.96,5,"h","Toys And Clothes","Neutral","Neutral"
"1132","Objects_222_h",4.7292,5.0208,4.7917,"h","Pipes","Neutral","Neutral"
"1133","Faces_220_h",4.7333,4.8,4.6444,"h","Woman","Neutral","Neutral"
"1134","Objects_194_h",4.7333,5.1311,4.9194,"h","Glasses","Neutral","Neutral"
"1135","Objects_060_h",4.7347,5.1346,4.2115,"h","Fish","Neutral","Neutral"
"1136","Objects_115_h",4.7391,5.0444,4.913,"h","Coal","Neutral","Neutral"
"1137","Faces_268_h",4.74,5.3137,4.3922,"h","Butcher Woman","Neutral","Neutral"
"1138","Faces_171_v",4.75,5.125,4.8958,"v","Elderly Man","Neutral","Neutral"
"1139","People_122_h",4.7551,4.9184,5.0638,"h","Elderly Woman","Neutral","Neutral"
"1140","People_061_h",4.7551,5.3333,4.38,"h","Meat","Neutral","Neutral"
"1141","People_065_h",4.766,5.383,4.9574,"h","Drugs","Neutral","Neutral"
"1142","Landscapes_043_h",4.8043,5.1087,4.6739,"h","Bulldozers","Neutral","Neutral"
"1143","Objects_045_h",4.8043,5.3696,4.6304,"h","Food","Neutral","Neutral"
"1144","Faces_190_h",4.8049,4.9268,4.878,"h","Man","Neutral","Neutral"
"1145","Landscapes_056_h",4.8163,4.766,5.4681,"h","Devastated House","Neutral","Neutral"
"1146","Objects_280_v",4.8197,5.0656,4.8361,"v","Icicle","Neutral","Neutral"
"1147","Objects_108_v",4.8261,5,4.6596,"v","Objects","Neutral","Neutral"
"1148","Objects_251_v",4.8333,4.74,5.102,"v","Buttons","Neutral","Neutral"
"1149","Landscapes_170_h",4.8387,5.2333,5.0159,"h","Plants","Neutral","Neutral"
"1150","People_164_h",4.8409,5.2273,4.6591,"h","Foot","Neutral","Neutral"
"1151","Objects_210_h",4.8478,4.6304,5.087,"h","Window Grating","Neutral","Neutral"
"1152","Objects_179_h",4.85,4.9841,4.9355,"h","Objects","Neutral","Neutral"
"1153","Animals_133_h",4.8529,5.0149,5.0746,"h","Cat","Neutral","Neutral"
"1154","Objects_059_h",4.8571,5.3061,3.9388,"h","Snails","Neutral","Neutral"
"1155","Animals_081_h",4.8657,5.4308,4.5385,"h","Insects","Neutral","Neutral"
"1156","Objects_224_h",4.8889,4.9111,4.8889,"h","Hook","Neutral","Neutral"
"1157","Objects_246_h",4.8983,4.7258,5.0328,"h","Mouse","Neutral","Neutral"
"1158","Objects_147_v",4.9048,5.4524,5.2439,"v","Knife","Neutral","Neutral"
"1159","Faces_039_h",4.9111,5.0652,5.9783,"h","Sad Girl","Neutral","Neutral"
"1160","Faces_216_h",4.9149,4.8478,5.0435,"h","Man","Neutral","Neutral"
"1161","Objects_314_h",4.9286,4.6977,4.7381,"h","Car","Neutral","Neutral"
"1162","Faces_305_h",4.9286,4.9756,5.1163,"h","Woman","Neutral","Neutral"
"1163","Objects_057_h",4.9375,5.4848,4.8333,"h","Meal","Neutral","Neutral"
"1164","People_146_h",4.9412,4.9,4.76,"h","Garbage Collectors","Neutral","Neutral"
"1165","Objects_213_h",4.9545,5.25,5.1818,"h","Fence","Neutral","Neutral"
"1166","Faces_218_h",4.9556,4.8478,4.9565,"h","Woman","Neutral","Neutral"
"1167","Objects_130_h",4.9767,4.6889,5.1556,"h","Lock","Neutral","Neutral"
"1168","People_078_v",4.9767,5.093,4.6744,"v","Bottle","Neutral","Neutral"
"1169","Objects_226_h",4.9773,5,5.0455,"h","Lighter","Neutral","Neutral"
"1170","Objects_071_h",4.9796,5.0612,4.8542,"h","Fruits","Neutral","Neutral"
"1171","Landscapes_067_h",4.9848,4.7647,5.3676,"h","Balcony","Neutral","Neutral"
"1172","Objects_239_v",5,4.7447,5.1458,"v","Lock","Neutral","Neutral"
"1173","Objects_197_v",5,5.1333,4.913,"v","Knife","Neutral","Neutral"
"1174","Objects_067_h",5.0222,5.4348,4.5957,"h","Sausages","Neutral","Neutral"
"1175","Objects_308_h",5.0244,4.8293,5.1707,"h","Car","Neutral","Neutral"
"1176","Faces_312_h",5.0385,4.6346,5.0385,"h","Man","Neutral","Neutral"
"1177","Objects_311_h",5.0444,4.9778,4.8837,"h","Bus","Neutral","Neutral"
"1178","Faces_320_v",5.0612,4.9796,4.7755,"v","Elderly Woman","Neutral","Neutral"
"1179","Objects_050_h",5.0625,5.2041,4.6735,"h","Finished Meal","Neutral","Neutral"
"1180","Objects_244_h",5.0652,4.9787,5.0652,"h","Car Pedals","Neutral","Neutral"
"1181","Animals_127_h",5.0652,5.2553,4.7174,"h","Snails","Neutral","Neutral"
"1182","Objects_189_h",5.0698,4.9318,4.7273,"h","Shoes","Neutral","Neutral"
"1183","Objects_307_v",5.0732,4.7857,5.0714,"v","Mower","Neutral","Neutral"
"1184","Objects_299_h",5.0833,4.9167,5.0417,"h","Bicycle","Neutral","Neutral"
"1185","Landscapes_079_v",5.087,4.7556,4.9783,"v","House","Neutral","Neutral"
"1186","Objects_089_h",5.087,4.9348,5.0667,"h","Lychee Fruit","Neutral","Neutral"
"1187","Objects_211_h",5.0889,4.8667,5.1333,"h","Wheel","Neutral","Neutral"
"1188","Objects_196_h",5.0889,4.9574,5.2766,"h","Watch Straps","Neutral","Neutral"
"1189","Objects_208_h",5.1277,4.9167,5.0208,"h","Wood","Neutral","Neutral"
"1190","Objects_204_h",5.1304,4.6304,5.2609,"h","Containers","Neutral","Neutral"
"1191","Objects_296_h",5.1458,4.9796,5.0816,"h","Car","Neutral","Neutral"
"1192","Objects_176_v",5.1522,5,5.1739,"v","Toy","Neutral","Neutral"
"1193","Objects_312_h",5.1591,4.8889,5.1111,"h","Car","Neutral","Neutral"
"1194","Objects_247_h",5.1667,4.814,5.1628,"h","Mouse","Neutral","Neutral"
"1195","Faces_193_v",5.1695,4.6885,5.0656,"v","Priest","Neutral","Neutral"
"1196","Objects_185_h",5.1837,5.04,5.14,"h","Sculpture","Neutral","Neutral"
"1197","Objects_152_v",5.1857,5.0986,5.3143,"v","Bottle","Neutral","Neutral"
"1198","Objects_223_h",5.2,4.8182,5.1556,"h","Light Bulb","Neutral","Neutral"
"1199","Landscapes_036_h",5.2,4.8846,5.5686,"h","House","Neutral","Neutral"
"1200","Objects_245_h",5.2045,4.8837,5.2,"h","Keyboard","Neutral","Neutral"
"1201","Faces_060_h",5.2063,5.4286,5.1746,"h","Family","Neutral","Neutral"
"1202","Objects_231_h",5.2093,4.6364,5.2326,"h","Boots","Neutral","Neutral"
"1203","Faces_191_v",5.2093,4.7273,5.1395,"v","Man","Neutral","Neutral"
"1204","People_150_h",5.2143,4.6429,5.2381,"h","Elderly Man","Neutral","Neutral"
"1205","Animals_129_h",5.22,5.02,5.1224,"h","Fish","Neutral","Neutral"
"1206","Objects_191_v",5.2292,4.625,5.2553,"v","Plastic Duck","Neutral","Neutral"
"1207","Faces_194_h",5.2292,4.8958,4.5957,"h","Man","Neutral","Neutral"
"1208","People_095_h",5.24,5.1731,5.902,"h","Beach","Neutral","Neutral"
"1209","Objects_068_v",5.2444,4.8043,4.9556,"v","Mushrooms","Neutral","Neutral"
"1210","Faces_309_h",5.25,4.8372,5.0698,"h","Men","Neutral","Neutral"
"1211","People_091_h",5.2553,5.0426,5.2708,"h","Keyboard","Neutral","Neutral"
"1212","Faces_180_h",5.2708,4.6667,5.0417,"h","Woman ","Neutral","Neutral"
"1213","People_097_h",5.2727,4.7955,5.1136,"h","Builder","Neutral","Neutral"
"1214","Objects_024_v",5.2766,5.451,5.3137,"v","Meat","Neutral","Neutral"
"1215","Objects_310_h",5.28,4.66,5.26,"h","Car","Neutral","Neutral"
"1216","Faces_201_v",5.2979,4.7826,4.9149,"v","Priest","Neutral","Neutral"
"1217","Animals_043_h",5.2979,5.3913,4.7174,"h","Insects","Neutral","Neutral"
"1218","Objects_172_v",5.3061,4.8571,5.3265,"v","Microphone","Neutral","Neutral"
"1219","People_042_h",5.3111,5.3191,5.1064,"h","Child","Neutral","Neutral"
"1220","Objects_230_h",5.3182,5.0682,5.3182,"h","Boots","Neutral","Neutral"
"1221","Animals_148_h",5.3469,5.28,5.48,"h","Sea Lion","Neutral","Neutral"
"1222","Animals_105_h",5.3492,4.7742,5.2222,"h","Hen","Neutral","Neutral"
"1223","Faces_070_v",5.3529,5.3725,5.52,"v","Child","Neutral","Neutral"
"1224","Faces_054_v",5.3651,4.629,5.4677,"v","Girl","Neutral","Neutral"
"1225","Animals_093_h",5.3803,4.7183,5.7887,"h","Dead Butterfly","Neutral","Neutral"
"1226","Landscapes_084_v",5.3958,4.6875,5.1042,"v","Bridge","Neutral","Neutral"
"1227","Faces_185_v",5.4,4.7778,5.2889,"v","Man","Neutral","Neutral"
"1228","Faces_306_v",5.4082,4.8,5.32,"v","Couple","Neutral","Neutral"
"1229","Objects_306_h",5.413,4.7778,5.413,"h","Boat","Neutral","Neutral"
"1230","Faces_055_h",5.4167,4.898,5.2917,"h","Girl","Neutral","Neutral"
"1231","Faces_071_v",5.4255,5.1042,5.4375,"v","Boy","Neutral","Neutral"
"1232","Faces_192_h",5.4286,4.7755,5.3061,"h","Man","Neutral","Neutral"
"1233","Objects_279_h",5.4286,4.88,5.42,"h","Moped","Neutral","Neutral"
"1234","Faces_311_h",5.4318,4.7556,5.4222,"h","Elderly Woman","Neutral","Neutral"
"1235","Objects_162_h",5.4375,4.98,5.56,"h","Suitcases","Neutral","Neutral"
"1236","Objects_049_h",5.4583,5.1667,5.5208,"h","Fish And Chips","Neutral","Neutral"
"1237","Objects_269_h",5.46,5.2353,4.92,"h","Sculpture","Neutral","Neutral"
"1238","Landscapes_057_h",5.4762,5.254,5.3175,"h","Highway","Neutral","Neutral"
"1239","Faces_026_h",5.4762,5.4769,5.3077,"h","Boy","Neutral","Neutral"
"1240","Faces_276_h",5.4783,4.8958,5.375,"h","Women","Neutral","Neutral"
"1241","Faces_211_h",5.4792,5.0625,5.2708,"h","Man Smiling","Neutral","Neutral"
"1242","Landscapes_081_h",5.48,4.9,5.5,"h","House","Neutral","Neutral"
"1243","Landscapes_063_h",5.4898,4.6327,5.5714,"h","Highway","Neutral","Neutral"
"1244","Objects_168_v",5.5088,5,5.5667,"v","Door","Neutral","Neutral"
"1245","Faces_225_v",5.5106,4.875,4.766,"v","Man Smiling","Neutral","Neutral"
"1246","Objects_163_v",5.5306,4.72,5.6327,"v","Wardrobe","Neutral","Neutral"
